obs,time,elapsed,date,hhmmss,averaging,spad1,spad2,operator,temp,event,block,leaf,tree,ID,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Tleaf:MN,Tleaf:SLP,Tleaf:SD,Tleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
2,1663868104,210.5,20220922 12:35:04,12:35:04,none,,,,,,,14,304,LCOR-304,1663868104,0.002028207,2.028207446,12.69897142,410.621,253.0235167,25.73361001,41.76197064,0.138786822,2.954226304,0.135263728,0.084848917,86.05303228,25.75874239,25.75874239,3.326386763,55.25373841,1.84011773,3.330304488,1.486269032,-89.44394835,3.162686433,0.228206889,-2.27521E-05,0,0,1,0,53847.90991,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-669-20220922-12_35_05,16735.4,958.81804,2145.55,0.553113169,0.5,441.9650538,12.69897142,122.2283458,0.041215007,0.793451563,618.4443703,DARK-670-20220922-12_35_12,650.26,650.26,0.696926196,0.793646691,0.532382853,0.826005728,0.542317596,0.538242581,0.461757419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.726,441.9650538,0.842277787,0.163996128,6,0.5,0: Broadleaf,2,1663868104,410.621,424.15,18.0928,16.1017,411.229,18.0528,600.124,101.604,0.10042,25.7786,25.4311,999.9,0,0,9981.25,0,618.097,-13.4496,418.268,431.092,1.9911,424.15,16.1017,1.8383,1.63599,16.1163,14.3021,524.726,0.923999,0.0760008,0,956.85,0.499931,7929.17,4570.25,37.437,41.062,39.125,40.812,39.5,484.38,39.84,0,209.9000001,0,958.81804,-14.22830766,2.004614856,7926.3576,15,1663868136,12:35:36,1663868136,1659639627,2,-0.08,0.04,-0.608,0.04,424,13,0.15,0.14,-13.39405366,1.819291986,0.262039204,1,411.2984516,-4.855645161,0.363591391,1,2.112756829,-0.806245714,0.080616266,0,18.20433871,-0.892379032,0.067077633,1,25.44822258,-0.173579032,0.0135012,1,4,5,4/5,3.18079,2.79721,0.104455,0.107455,0.100105,0.0924902,28381.5,22297.5,29607,24462.7,33930.8,32403.4,40893.6,39914.8,2.20318,1.94317,0.0845864,0,24.0427,999.9,55.8,27.1,19.7723,62.1546,34.6795,1,-0.18154,0,20.2848,5.22747,11.9021,4.96415,3.292,9999,9999,9999,999.9,1.87683,1.87501,1.87378,1.8729,1.87453,1.86951,1.87372,1.87878,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.608,0.04,-0.528047619,0,0,0,0.04,0,0,0,-1,-1,-1,-1,3.1,70474.6,1.09375,2.38403,1.42578,2.2937,1.54785,2.33398,30.9119,15.6381,18,627.485,444.99,25.0974,24.9466,30.0008,24.7613,24.7032,21.9204,-30,-30,-999.9,424.08,22.8847,96.541,101.548
3,1663868627,733.4000001,20220922 12:43:47,12:43:47,none,,,,,,,14,100,LCOR-100,1663868627,0.000762571,0.762570982,12.74227205,409.672,129.4542005,13.16373306,41.65807545,0.074818791,2.958014448,0.073783143,0.046206319,114.027782,25.54258403,25.54258403,3.284000403,70.82480593,2.261698989,3.193371248,1.022301414,-33.6293803,-75.02925199,-5.381875304,-0.012725571,0,0,1,0,54086.57819,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-671-20220922-12_43_48,16721.1,873.4616154,1584.21,0.448645309,0.5,589.1896835,12.74227205,132.1685937,0.030989839,1.428933033,561.1329691,DARK-672-20220922-12_43_55,610.8,610.8,0.614445055,0.73016343,0.699299382,0.811939106,0.721139464,0.5105935,0.4894065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699.992,589.1896835,0.841709167,0.162898693,6,0.5,0: Broadleaf,2,1663868627,409.672,422.723,22.2419,21.4965,410.227,22.2019,600.169,101.587,0.0994112,25.0721,24.7936,999.9,0,0,10004.4,0,747.684,-13.1041,418.937,432.01,0.745422,422.723,21.4965,2.2595,2.18377,19.3905,18.8438,699.992,0.942982,0.0570181,0,866.116,0.499931,9961.9,6139.14,36.75,40.5,38.625,35.375,38.062,659.61,39.88,0,522.8,0,873.4616154,-51.02208549,-349.9712824,9978.904615,15,1663868651,12:44:11,1663868651,1659639627,3,0.053,0.04,-0.555,0.04,421,13,0.18,0.14,-13.4342,1.897337979,0.22379027,1,409.6706452,0.416370968,0.066852051,1,0.849659146,-0.429425937,0.044139883,1,22.28243548,-0.550480645,0.042074684,1,24.80175161,-0.042546774,0.004338118,1,5,5,5/5,3.18044,2.79641,0.104198,0.107134,0.115822,0.113302,28362.1,22294.6,29579.2,24451.6,33289.9,31632,40854.1,39896.5,2.20237,1.94535,0.120126,0,22.8188,999.9,69.9,27.6,25.5089,62.2946,34.5353,1,-0.160429,-2.3662,20.2548,5.22538,11.9081,4.964,3.292,9999,9999,9999,999.9,1.87684,1.87505,1.87381,1.87301,1.87454,1.86951,1.87375,1.8788,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.555,0.04,-0.6081,0,0,0,0.04,0,0,0,-1,-1,-1,-1,8.2,70483.3,1.04858,2.38037,1.42578,2.28882,1.54785,2.26074,31.368,15.5155,18,630.622,448.932,27.1459,25.1245,29.9998,25.0954,25.0301,21.0232,19.6832,100,27.2877,424.032,21.6545,96.4489,101.501
4,1663868832,937.9000001,20220922 12:47:11,12:47:11,none,,,,,,,9,494,LCOR-494,1663868832,0.001863255,1.863255247,16.79028528,409.753,228.2232981,23.20976693,41.67090612,0.15709855,2.952559914,0.152598204,0.095767477,114.0171713,25.71333336,25.71333336,3.317443098,64.27563827,2.10882225,3.280904409,1.208620848,-82.16955638,-29.7080008,-2.141621431,-0.002007307,0,0,1,0,53844.29613,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-673-20220922-12_47_13,16696.5,1057.019615,2075.99,0.490835883,0.5,589.1364755,16.79028528,144.5846611,0.037863733,0.853544574,612.5284464,DARK-674-20220922-12_47_19,679.69,679.69,0.672594762,0.729764653,0.559283516,0.745323657,0.564476803,0.469256889,0.530743111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699.929,589.1364755,0.84170891,0.162898196,6,0.5,0: Broadleaf,2,1663868832,409.753,427.296,20.7362,18.9127,410.284,20.6962,600.368,101.597,0.100623,25.5267,25.0484,999.9,0,0,9972.5,0,658.544,-17.5661,418.406,435.533,1.82353,427.296,18.9127,2.10673,1.92147,18.2702,16.8116,699.929,0.942989,0.0570107,0,1040.05,0.499931,11071.9,6138.6,38,40.812,39.375,39.187,39.437,659.55,39.87,0,204,0,1057.019615,-143.0013673,-972.6427341,11202.14615,15,1663868867,12:47:46,1663868867,1659639627,4,0.024,0.04,-0.531,0.04,419,13,0.14,0.14,-18.96435854,0.295039024,0.105988874,1,409.8281613,0.485806452,0.039956506,1,2.202357805,-0.177485436,0.023761823,1,20.73999032,-0.163379032,0.012331689,1,25.08875161,-0.237527419,0.01794477,1,5,5,5/5,3.18097,2.79734,0.104222,0.108006,0.110259,0.103612,28365.7,22274.9,29583.4,24453.5,33511.1,31987.7,40861.2,39900.3,2.20545,1.94135,0.105109,0,23.3215,999.9,70.1,27.6,25.5792,62.4746,33.6418,1,-0.168816,0.447315,20.2711,5.22897,11.9027,4.9644,3.292,9999,9999,9999,999.9,1.87684,1.87505,1.87385,1.87301,1.87454,1.86953,1.87378,1.87881,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.531,0.04,-0.5546,0,0,0,0.04,0,0,0,-1,-1,-1,-1,3,70486.7,1.08521,2.36938,1.42578,2.2876,1.54785,2.39502,31.3462,15.498,18,632.089,446.113,24.031,25.0334,30,25.0248,24.9712,21.7523,22.282,98.1214,24.0025,429.885,20.7676,96.4643,101.51
5,1663869180,1285.9,20220922 12:52:59,12:52:59,none,,,,,,,14,234,LCOR-234,1663869180,0.001460859,1.460858514,18.98236538,409.904,199.0962938,20.24925401,41.68962695,0.151026081,2.956246081,0.146866996,0.09215601,114.021365,25.75262575,25.75262575,3.325180816,71.64763745,2.341715735,3.268378161,0.98346508,-64.42386047,-46.27128703,-3.331073996,-0.004856458,1,0,1,0,53964.32989,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-675-20220922-12_53_01,16691.5,1035.668846,2370.94,0.563182178,0.5,589.1560664,18.98236538,165.9010984,0.041583186,0.62295967,635.8681822,DARK-676-20220922-12_53_07,658.11,658.11,0.722426548,0.779570158,0.46303408,0.803363166,0.470516797,0.495373515,0.504626485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699.952,589.1560664,0.841709241,0.162898835,6,0.5,0: Broadleaf,2,1663869180,409.904,429.478,23.0244,21.5977,410.403,22.9844,600.22,101.606,0.099831,25.4623,25.0261,999.9,0,0,9992.5,0,231.362,-19.6052,419.532,438.958,1.42662,429.478,21.5977,2.33941,2.19446,19.9504,18.9219,699.952,0.942989,0.0570107,0,1029.22,0.499931,10343,6138.81,36.062,38.125,37.312,37,37.5,659.58,39.88,0,347.5999999,0,1035.668846,-52.40854705,-203.4051283,10370.14615,15,1663869211,12:53:31,1663869211,1659639627,5,0.032,0.04,-0.499,0.04,428,13,0.35,0.14,-19.41166098,-0.186836237,0.050012871,1,409.9530968,-0.65433871,0.051459571,1,1.478163902,-0.082338188,0.031078875,1,23.10552903,-0.735377419,0.055479867,1,25.0099,0.044279032,0.004702436,1,5,5,5/5,3.18069,2.79673,0.104297,0.108482,0.11873,0.11373,28361,22267.4,29580.7,24458.1,33178,31625.1,40855.8,39907.7,2.18725,1.94697,0.0752136,0,23.7908,999.9,70.3,27.8,25.9512,62.1446,34.0024,1,-0.176695,-0.290114,20.2702,5.22508,11.9036,4.96375,3.292,9999,9999,9999,999.9,1.87687,1.87503,1.87388,1.87302,1.87454,1.86953,1.87378,1.87881,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.499,0.04,-0.5309,0,0,0,0.04,0,0,0,-1,-1,-1,-1,5.2,70492.5,1.10596,2.37305,1.42578,2.28882,1.54785,2.37183,31.5861,15.4454,18,618.045,448.736,24.6486,24.9871,30,24.9515,24.8901,22.1593,20.7896,100,24.6283,429.599,21.5789,96.4533,101.529
6,1663869507,1612.9,20220922 12:58:26,12:58:26,none,,,,,,,12,490,LCOR-490,1663869507,0.002122015,2.122015405,19.86181912,409.95,257.0795024,26.14545719,41.69266734,0.222979148,2.96102252,0.214053029,0.134555345,114.0504011,25.2923641,25.2923641,3.235524822,70.178094,2.254516113,3.212563899,0.98100871,-93.58087937,-19.1025355,-1.36780938,-0.000823128,0,0,1,0,54157.1617,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-677-20220922-12_58_28,16719.1,926.06188,1920.53,0.517809209,0.5,589.3142418,19.86181912,152.5761707,0.043064359,1.003582344,598.2403531,DARK-678-20220922-12_58_34,640.17,640.17,0.666670138,0.776709769,0.60085667,0.820727131,0.614000527,0.536925559,0.463074441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700.141,589.3142418,0.841707944,0.162896332,6,0.5,0: Broadleaf,2,1663869507,409.95,430.672,22.1679,20.0939,410.451,22.1278,600.282,101.602,0.0998352,25.1727,24.8393,999.9,0,0,10020,0,763.55,-20.7196,419.246,439.504,2.07396,430.672,20.0939,2.25229,2.04157,19.3392,17.7705,700.141,0.943024,0.0569758,0,921.752,0.499931,10671.1,6140.54,37.312,39.875,38.5,39.187,38.687,659.78,39.86,0,326.5999999,0,926.06188,-20.70692309,-191.9307698,10683.808,15,1663869536,12:58:56,1663869536,1659639627,6,-0.002,0.04,-0.501,0.04,430,13,0.52,0.14,-20.80799756,-0.169350523,0.04893076,1,409.8420968,0.956322581,0.072276063,1,2.009134634,0.149435749,0.026148598,1,22.06276774,0.875046774,0.065857762,1,24.89346452,-0.45675,0.034381808,1,5,5,5/5,3.18073,2.79697,0.104281,0.108675,0.115594,0.108132,28360.4,22258.9,29580,24454.4,33300.4,31825,40856.2,39902.4,2.2015,1.9367,0.0503287,0,24.0127,999.9,70,28.1,26.2977,62.1447,34.2428,1,-0.17003,-0.234404,20.2697,5.22268,11.9027,4.9639,3.29163,9999,9999,9999,999.9,1.87689,1.87512,1.87391,1.87302,1.87455,1.86954,1.87378,1.87882,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.501,0.0401,-0.498666667,0,0,0,0.04,0,0,0,-1,-1,-1,-1,4.9,70498,1.11084,2.38037,1.42578,2.28638,1.54785,2.34863,31.9585,15.3929,18,628.874,443.148,23.8567,25.0818,30.0003,24.996,24.9389,22.2402,26.3271,98.0577,23.9382,430.623,19.9826,96.4528,101.515
7,1663870005,2111.4,20220922 13:06:45,13:06:45,none,,,,,,,14,102,LCOR-102,1663870005,0.001583665,1.583664848,19.92585878,409.895,204.8032962,20.82993028,41.68919363,0.16342199,2.958802079,0.158568033,0.09952912,113.9985146,25.31625204,25.31625204,3.240125526,70.573661,2.251772794,3.190670232,0.988352733,-69.8396198,-41.21101032,-2.951719505,-0.003834987,0,0,1,0,54112.76835,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-679-20220922-13_06_46,16704.5,996.87348,2285.01,0.563733428,0.5,589.0412333,19.92585878,166.0311168,0.043193037,0.68399263,629.5190827,DARK-680-20220922-13_06_53,660.37,660.37,0.710999077,0.792875049,0.490320213,0.817256554,0.497890871,0.525233048,0.474766952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699.816,589.0412333,0.841708725,0.16289784,6,0.5,0: Broadleaf,2,1663870005,409.895,430.458,22.1398,20.5921,410.456,22.0998,600.35,101.607,0.100007,25.0579,24.9225,999.9,0,0,10006.9,0,961.393,-20.5024,419.237,439.508,1.5477,430.458,20.5921,2.24955,2.09229,19.3196,18.1606,699.816,0.943009,0.0569914,0,994.835,0.499931,10588.4,6137.65,35.312,38.125,36.625,37.187,37.062,659.46,39.86,0,498.2,0,996.87348,-11.59738457,272.3307692,10547.732,15,1663870044,13:07:24,1663870044,1659639627,7,-0.06,0.04,-0.561,0.04,431,13,0.16,0.14,-20.4412525,0.285184615,0.051790216,1,410.0292333,-0.399403782,0.034339174,1,1.562228,0.029817636,0.024204789,1,22.08991667,0.356468076,0.025848973,1,24.95164333,-0.187934149,0.014208816,1,5,5,5/5,3.18014,2.79703,0.104135,0.108491,0.115341,0.10986,28326.6,22238,29543.3,24429.2,33273.2,31731.7,40808.6,39863.1,2.19707,1.92383,0.0641868,0,23.8683,999.9,69.1,28.6,26.7262,62.4647,33.8181,1,-0.11624,0.622849,20.2714,5.22912,11.903,4.964,3.292,9999,9999,9999,999.9,1.87698,1.87515,1.87393,1.8731,1.87465,1.86963,1.8738,1.8789,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.561,0.04,-0.500809524,0,0,0,0.04,0,0,0,-1,-1,-1,-1,7.8,70506.3,1.11206,2.38281,1.42578,2.28638,1.54785,2.3645,32.4433,15.3228,18,631.963,440.177,23.3131,25.7122,29.9999,25.5676,25.4982,22.2677,25.6851,93.0659,23.3591,430.543,20.561,96.3374,101.413
8,1663870270,2376,20220922 13:11:09,13:11:09,none,,,,,,,13,025,LCOR-025,1663870270,0.004370109,4.370108552,24.80204788,409.956,273.2494145,27.78985675,41.69311226,0.323708715,2.958151664,0.305238103,0.192345443,114.0289619,25.77477779,25.77477779,3.329550087,55.85359568,1.911000418,3.421445646,1.41854967,-192.7217871,73.38023175,5.300352553,-0.012240905,0,0,1,0,53880.72825,RECT-558-20220727-13_55_51,16631.3,708.8384615,3847.94,0.815787548,-5.516621199,RECT-681-20220922-13_11_11,16641.8,988.7233846,2482.52,0.601725914,0.5,589.1986252,24.80204788,177.2680406,0.051457467,0.550013696,643.6266173,DARK-682-20220922-13_11_17,642.51,642.51,0.741186375,0.811841574,0.425970931,0.842201141,0.434971594,0.527565483,0.472434517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700.003,589.1986252,0.841708714,0.162897819,6,0.5,0: Broadleaf,2,1663870270,409.956,436.536,18.7903,14.5045,410.579,18.7503,600.307,101.601,0.100432,26.2349,25.1831,999.9,0,0,10003.8,0,978.829,-26.5173,417.87,442.961,4.2858,436.536,14.5045,1.90911,1.47366,16.71,12.6976,700.003,0.943004,0.0569959,0,983.938,0.499931,11612.3,6139.29,37.812,41.5,39.5,39.5,39.562,659.63,39.87,0,263.9000001,0,988.7233846,-38.31842733,2119.145299,11410.29231,15,1663870305,13:11:44,1663870305,1659639627,8,-0.062,0.04,-0.623,0.04,434,13,0.1,0.14,-26.5658439,-0.102627178,0.036166843,1,409.9513226,0.102967742,0.020705909,1,4.258396341,-0.033489826,0.020057378,1,18.75242258,0.355253226,0.026962575,1,25.13459355,0.434172581,0.032747538,1,5,5,5/5,3.18023,2.79743,0.104126,0.109573,0.102664,0.0856195,28336.5,22216.5,29552.5,24434.4,33775.3,32618.2,40824.2,39872.4,2.2012,1.90933,0.0801533,0,23.867,999.9,68.4,28.9,26.9203,62.2465,34.984,1,-0.126395,-1.09194,20.2689,5.22882,11.9072,4.9642,3.292,9999,9999,9999,999.9,1.87698,1.87515,1.87393,1.87306,1.87465,1.86964,1.87378,1.87882,0,0,0,0,00000000,iiiiiiii,off,on,on,off,0,100,100,-0.623,0.04,-0.56095,0,0,0,0.04,0,0,0,-1,-1,-1,-1,3.8,70510.7,1.11816,2.37183,1.42578,2.28638,1.54785,2.40967,32.4875,15.2791,18,634.693,431.691,27.5832,25.5612,29.9995,25.5396,25.4769,22.4045,46.3307,90.3832,27.3925,436.496,14.4162,96.3714,101.436
