SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:20:02,2023-07-13,Auto gsw+F,LI-COR Default,,001,,,0.137370,2.920354,0.131199,2.494663,1.596219,1.525991,3.474988,1.878768,15.057645,15.750623,34.289284,0.441786,PSF-00508_20230713102002,0.000000,0.000000,0.000000,77.465775,235.468704,0.671015,0.5,0.80,153.526962,45.73,43.72,26.57,26.50,101.34,156.5,156.0,0.4,572,3.987,4,-32,2,,,,,,,,17:22:23,2023-07-13,44.588787,-123.199257,68.199997,19,0.610000,10:05:26,2023-07-13,-0.09,0.001,0.003,-9999.000,0.406,1.106,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,223.109726,25,-8.337431,228.041763,223.557602,4.484161,2.471072,2.489730,1.655635,0.934770,0.256150,-0.001326,0.497402,0.599694,77.465775,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713102002,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
2,10:24:13,2023-07-13,Auto gsw+F,LI-COR Default,,002,,,0.062461,2.919608,0.061153,1.415064,1.570142,1.530272,3.852476,2.282333,15.099814,15.493231,38.013943,0.441786,PSF-00508_20230713102413,0.000000,0.000000,0.000000,70.544601,133.817444,0.472830,0.5,0.80,319.022095,43.36,42.26,27.20,28.26,101.34,156.4,155.6,0.5,1687,3.982,-34,25,358,,,,,,,,17:26:33,2023-07-13,44.588924,-123.199257,67.400002,19,0.610000,10:23:54,2023-07-13,-0.09,0.000,0.001,-9999.000,0.686,1.517,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,128.458145,25,-3.597433,130.195496,128.678040,1.517456,2.468896,2.486233,1.654867,0.933907,0.249887,0.012424,0.516301,1.559138,70.544601,0.000425,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713102413,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
3,10:26:53,2023-07-13,Auto gsw+F,LI-COR Default,,003,,,0.058466,2.920088,0.057319,1.126413,1.549410,1.517683,3.491168,1.941758,14.977809,15.290920,34.453873,0.441786,PSF-00508_20230713102653,0.000000,0.000000,0.000000,80.517410,240.477402,0.665177,0.5,0.80,58.263771,41.78,40.92,27.61,26.58,101.33,156.5,155.4,0.7,219,3.978,54,-40,7,,,,,,,,17:29:13,2023-07-13,44.588757,-123.199203,66.300003,17,0.690000,10:23:54,2023-07-13,-0.09,-0.000,0.002,-9999.000,0.396,3.612,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,233.632202,25,-4.595808,235.626694,233.911697,1.714996,2.466922,2.483874,1.655360,0.933294,0.245860,-0.012836,0.527948,0.295866,80.517410,0.000429,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713102653,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
4,10:29:55,2023-07-13,Auto gsw+F,LI-COR Default,,004,,,0.140734,2.921560,0.134267,2.810847,1.658229,1.579228,3.723385,2.065156,15.583812,16.363390,36.742329,0.441786,PSF-00508_20230713102955,0.000000,0.000000,0.000000,88.458542,250.304550,0.646596,0.5,0.80,441.045715,43.97,41.87,27.89,27.67,101.34,156.7,155.5,0.7,1705,3.974,69,-4,283,,,,,,,,17:32:15,2023-07-13,44.588718,-123.199158,68.500000,18,0.620000,10:23:54,2023-07-13,-0.09,0.002,0.002,0.006,-0.691,-1.239,-18.235,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,225.970749,25,-16.643833,224.879272,226.526672,-1.647400,2.468202,2.486943,1.656878,0.933716,0.243072,-0.003134,0.541054,1.575050,88.458542,0.000433,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713102955,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
5,10:32:44,2023-07-13,Auto gsw+F,LI-COR Default,,005,,,0.121002,2.920642,0.116189,3.010764,1.628457,1.543746,4.179292,2.550836,15.232802,16.068684,41.238876,0.441786,PSF-00508_20230713103244,0.000000,0.000000,0.000000,74.257851,125.232491,0.407040,0.5,0.80,316.621490,42.65,40.43,28.10,29.67,101.34,156.6,155.6,0.6,1945,3.968,44,27,281,,,,,,,,17:35:04,2023-07-13,44.588829,-123.199112,71.199997,19,0.610000,10:23:54,2023-07-13,-0.09,0.003,0.002,-9999.000,8.515,0.169,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,115.889671,25,-6.417339,116.414665,116.064484,0.350182,2.466130,2.485022,1.655931,0.933993,0.241057,0.018655,0.553564,1.781091,74.257851,0.000420,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713103244,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
6,10:36:47,2023-07-13,Auto gsw+F,LI-COR Default,,006,,,0.105487,2.921754,0.101811,2.820179,1.629386,1.550098,4.354093,2.724707,15.293596,16.075872,42.958412,0.441786,PSF-00508_20230713103647,0.000000,0.000000,0.000000,73.891998,100.006493,0.261128,0.5,0.80,194.114761,41.10,39.10,28.75,30.38,101.36,156.7,155.7,0.6,1858,3.962,49,-7,215,,,,,,,,17:39:08,2023-07-13,44.588799,-123.199059,68.500000,17,0.690000,10:36:40,2023-07-13,-0.08,0.002,0.003,-9999.000,0.178,-0.346,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,95.243095,25,-3.355597,94.712379,95.212585,-0.500206,2.464110,2.482647,1.657078,0.934193,0.234944,0.019549,0.570625,1.706874,73.891998,0.000409,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713103647,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
7,10:40:35,2023-07-13,Auto gsw+F,LI-COR Default,,007,,,0.187804,2.920608,0.176457,4.656689,1.674452,1.543486,4.270493,2.596041,15.230019,16.522299,42.138172,0.441786,PSF-00508_20230713104035,0.000000,0.000000,0.000000,89.632629,135.941193,0.340651,0.5,0.80,245.200653,41.42,38.18,29.09,30.04,101.35,156.6,155.6,0.6,1799,3.957,34,-6,210,,,,,,,,17:42:55,2023-07-13,44.588951,-123.198975,71.300003,15,0.760000,10:36:40,2023-07-13,-0.08,0.001,0.002,0.010,-0.169,-0.195,-0.618,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,126.533745,25,-6.806103,124.874352,126.217789,-1.343437,2.462744,2.483042,1.655896,0.933883,0.231846,0.011217,0.586176,1.656158,89.632629,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713104035,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
8,10:44:37,2023-07-13,Auto gsw+F,LI-COR Default,,008,,,0.172148,2.920346,0.162565,3.891896,1.680814,1.571350,4.038414,2.357600,15.506183,16.586378,39.851330,0.441786,PSF-00508_20230713104437,0.000000,0.000000,0.000000,76.851013,139.340988,0.448468,0.5,0.80,360.499084,41.00,38.33,29.33,29.07,101.34,156.5,155.6,0.6,2010,3.953,55,14,302,,,,,,,,17:46:56,2023-07-13,44.588776,-123.198875,72.599998,17,0.680000,10:36:40,2023-07-13,-0.08,0.004,0.001,0.011,-11.618,2.562,-11.372,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,127.374176,25,-8.328304,126.649261,127.442924,-0.793663,2.462905,2.482387,1.655626,0.933792,0.229629,-0.003723,0.603202,1.836997,76.851013,0.000424,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713104437,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
9,10:48:22,2023-07-13,Auto gsw+F,LI-COR Default,,009,,,0.065910,2.920674,0.064455,1.804277,1.609387,1.558611,4.362808,2.753421,15.378805,15.879811,43.047794,0.441786,PSF-00508_20230713104822,0.000000,0.000000,0.000000,87.914589,180.041016,0.511697,0.5,0.80,336.412628,38.88,37.65,29.50,30.41,101.35,156.6,155.4,0.7,1644,3.947,56,10,223,,,,,,,,17:50:42,2023-07-13,44.588737,-123.198868,72.099998,17,0.680000,10:48:08,2023-07-13,-0.08,-0.002,-0.001,0.003,10.694,3.580,-3.029,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,161.769394,25,-13.403223,156.434296,160.892761,-4.458466,2.461914,2.479293,1.655964,0.933496,0.228122,0.010786,0.618742,1.521993,87.914589,0.000418,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713104822,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
10,10:51:09,2023-07-13,Auto gsw+F,LI-COR Default,,010,,,0.085734,2.920928,0.083290,2.858624,1.665908,1.585519,5.029541,3.363633,15.643768,16.436935,49.624725,0.441786,PSF-00508_20230713105109,0.000000,0.000000,0.000000,78.350540,133.085419,0.411276,0.5,0.80,135.436752,40.29,38.34,29.48,32.92,101.35,156.6,155.4,0.7,823,3.943,27,-66,237,,,,,,,,17:53:29,2023-07-13,44.588795,-123.198776,74.199997,16,0.750000,10:48:08,2023-07-13,-0.08,0.001,0.002,-9999.000,0.707,1.837,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,112.703201,25,-15.213803,106.174706,111.350525,-5.175819,2.462898,2.481324,1.656226,0.933493,0.228285,0.042651,0.629227,0.815957,78.350540,0.000416,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713105109,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
11,10:53:57,2023-07-13,Auto gsw+F,LI-COR Default,,011,,,0.046818,2.922277,0.046080,1.464829,1.582506,1.541324,4.704294,3.121788,15.208269,15.614613,46.417347,0.441786,PSF-00508_20230713105357,0.000000,0.000000,0.000000,64.699173,86.870567,0.255223,0.5,0.80,178.724213,38.09,37.10,29.56,31.74,101.35,156.8,155.2,1.0,1751,3.938,53,27,257,,,,,,,,17:56:18,2023-07-13,44.588959,-123.198700,65.900002,19,0.620000,10:48:08,2023-07-13,-0.08,-0.000,-0.001,-9999.000,0.055,-0.451,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,82.244400,25,-3.199087,81.293465,82.300255,-1.006790,2.461114,2.478140,1.657620,0.932916,0.227551,0.026573,0.639816,1.614129,64.699173,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713105357,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
12,10:58:48,2023-07-13,Auto gsw+F,LI-COR Default,,012,,,0.102535,2.920937,0.099058,2.143528,1.559109,1.498771,3.695255,2.136146,14.788979,15.384364,36.462582,0.441786,PSF-00508_20230713105848,0.000000,0.000000,0.000000,80.598595,229.358093,0.648591,0.5,0.80,481.106445,38.21,36.73,29.25,27.54,101.34,156.6,153.4,2.1,1854,3.934,6,5,316,,,,,,,,18:01:07,2023-07-13,44.588943,-123.198677,67.099998,19,0.580000,10:58:38,2023-07-13,-0.07,-0.000,0.002,-9999.000,0.713,1.657,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,220.602386,25,-5.796777,226.460342,221.076645,5.383698,2.460651,2.478375,1.656235,0.928322,0.230386,-0.021236,0.657759,1.703436,80.598595,0.000429,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230713105848,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
